,Unnamed: 0.1,img,Excellent,Good,Adequate,Insuff_for_full,Insuff_for_any,labels,Redfree,other
10308,6543,318189_2173837.JPG,0,0,0,1,0,2,,
2140,2140,262179_1743217.JPG,0,1,0,0,0,1,,
9069,5304,294345_1984476.JPG,0,0,0,0,1,2,,
14319,1407,20170429215147601.JPG,1,0,0,0,0,0,,
7914,4149,321640_2200279.JPG,0,0,0,0,1,2,,
14660,147,20170430175820317.JPG,1,0,0,0,0,0,,
4338,573,298788_2018998.JPG,1,0,0,0,0,0,,
3325,3325,268441_1789019.JPG,0,1,0,0,0,1,,
8812,5047,318771_2178180.JPG,0,0,0,1,0,2,,
13373,461,20170120223247141.JPG,0,1,0,0,0,1,,
566,566,209144_1363007.JPG,0,1,0,0,0,1,,
13720,808,20170408231430698.JPG,1,0,0,0,0,0,,
4705,940,301759_2043039.JPG,0,0,0,1,0,2,,
7740,3975,293463_1977182.JPG,0,1,0,0,0,1,,
102,102,204587_1332336.JPG,0,1,0,0,0,1,,
5960,2195,271823_1814141.JPG,1,0,0,0,0,0,,
3106,3106,266995_1777194.JPG,0,1,0,0,0,1,,
3204,3204,267618_1782285.JPG,0,0,1,0,0,1,,
12284,461,20170215225711779.JPG,1,0,0,0,0,0,,
1326,1326,254199_1683604.JPG,0,1,0,0,0,1,,
4467,702,295087_1990792.JPG,0,0,0,1,0,2,,
1346,1346,254512_1686000.JPG,0,0,1,0,0,1,,
5282,1517,282433_1895481.JPG,0,1,0,0,0,1,,
7800,4035,283799_1905578.JPG,0,0,0,1,0,2,,
14493,1581,20170429230310614.JPG,1,0,0,0,0,0,,
10656,6891,295519_1993923.JPG,0,0,0,1,0,2,,
6385,2620,676476_8452197.JPG,0,1,0,0,0,1,,
6086,2321,297815_2011533.JPG,0,0,0,1,0,2,,
15032,170,007-0722-000.JPG,1,0,0,0,0,0,,
10912,334,491496431229_177.JPG,0,1,0,0,0,1,0.0,0.0
15138,276,007-2362-100.JPG,1,0,0,0,0,0,,
99,99,204587_1332331.JPG,0,1,0,0,0,1,,
6734,2969,300735_2034405.JPG,0,0,0,1,0,2,,
8709,4944,296964_2004918.JPG,0,0,0,1,0,2,,
13723,811,20170408231646827.JPG,0,1,0,0,0,1,,
14431,1519,20170429223035962.JPG,1,0,0,0,0,0,,
11273,126,007-4276-200.JPG,1,0,0,0,0,0,,
11018,602,690244605507_113.JPG,0,0,0,1,0,2,0.0,0.0
5620,1855,317575_2168794.JPG,0,0,0,1,0,2,,
14407,1495,20170429222236516.JPG,1,0,0,0,0,0,,
14231,1319,20170429212453154.JPG,1,0,0,0,0,0,,
7840,4075,308262_2094290.JPG,0,0,0,1,0,2,,
13937,1025,20170427185451261.JPG,1,0,0,0,0,0,,
8409,4644,274217_1833307.JPG,0,1,0,0,0,1,,
11937,114,007-6507-400.JPG,0,1,0,0,0,1,,
12594,771,20170410120234740.JPG,0,1,0,0,0,1,,
4003,238,287069_1927789.JPG,0,0,0,1,0,2,,
3404,3404,268904_1792449.JPG,0,1,0,0,0,1,,
14702,189,20170430193829449.JPG,1,0,0,0,0,0,,
10806,46,145597279569_628.JPG,0,0,1,0,0,1,0.0,0.0
8222,4457,292172_1967650.JPG,0,0,0,1,0,2,,
4034,269,664212_8358253.JPG,1,0,0,0,0,0,,
8729,4964,276675_1852143.JPG,0,0,0,1,0,2,,
4459,694,278022_1861859.JPG,0,0,0,1,0,2,,
12780,957,20170503161702278.JPG,0,1,0,0,0,1,,
7476,3711,274568_1835515.JPG,1,0,0,0,0,0,,
6918,3153,332890_2286623.JPG,1,0,0,0,0,0,,
101,101,204587_1332333.JPG,0,1,0,0,0,1,,
1022,1022,226591_1489395.JPG,0,0,1,0,0,1,,
3546,3546,269665_1798110.JPG,0,0,1,0,0,1,,
8772,5007,307223_2086224.JPG,0,0,0,1,0,2,,
4026,261,278451_1865441.JPG,1,0,0,0,0,0,,
2864,2864,266117_1769813.JPG,0,1,0,0,0,1,,
836,836,215175_1406254.JPG,0,0,1,0,0,1,,
694,694,212336_1385435.JPG,1,0,0,0,0,0,,
12751,928,20170426134053910.JPG,1,0,0,0,0,0,,
15145,283,007-2371-100.JPG,1,0,0,0,0,0,,
10686,6921,272877_1822705.JPG,0,0,0,1,0,2,,
14012,1100,20170427192115631.JPG,1,0,0,0,0,0,,
6125,2360,665517_8368555.JPG,0,0,0,0,1,2,,
12623,800,20170412110844402.JPG,1,0,0,0,0,0,,
6808,3043,305661_2073966.JPG,1,0,0,0,0,0,,
10791,23,126425317137_655.JPG,0,1,0,0,0,1,0.0,0.0
11327,180,007-5122-300.JPG,0,1,0,0,0,1,,
6101,2336,296814_2003613.JPG,0,0,0,1,0,2,,
12589,766,20170410110133449.JPG,0,1,0,0,0,1,,
4359,594,284160_1908116.JPG,0,0,1,0,0,1,,
9050,5285,275798_1844950.JPG,0,0,0,1,0,2,,
8122,4357,279040_1870092.JPG,0,0,0,1,0,2,,
1957,1957,260771_1732165.JPG,0,0,1,0,0,1,,
8375,4610,292237_1968185.JPG,0,1,0,0,0,1,,
13566,654,20170407220503239.JPG,0,1,0,0,0,1,,
1623,1623,258020_1712273.JPG,0,1,0,0,0,1,,
14427,1515,20170429222924732.JPG,1,0,0,0,0,0,,
3519,3519,269552_1797192.JPG,0,0,0,1,0,2,,
11039,646,718770218509_229.JPG,1,0,0,0,0,0,0.0,0.0
14674,161,20170430191201662.JPG,1,0,0,0,0,0,,
511,511,208234_1356249.JPG,0,0,1,0,0,1,,
14399,1487,20170429221856724.JPG,0,1,0,0,0,1,,
5437,1672,279212_1871123.JPG,0,0,0,1,0,2,,
9713,5948,278924_1869129.JPG,0,0,0,1,0,2,,
10018,6253,315866_2155540.JPG,0,1,0,0,0,1,,
9233,5468,326152_2235144.JPG,0,0,0,1,0,2,,
9090,5325,273547_1828248.JPG,0,0,0,1,0,2,,
14846,333,20170511082348807.JPG,0,1,0,0,0,1,,
2183,2183,262318_1744097.JPG,0,0,1,0,0,1,,
10513,6748,301569_2041444.JPG,0,0,0,1,0,2,,
434,434,207518_1350693.JPG,0,0,1,0,0,1,,
11360,213,007-5157-300.JPG,1,0,0,0,0,0,,
12240,417,20170209134010911.JPG,1,0,0,0,0,0,,
10363,6598,669189_8397922.JPG,0,0,0,1,0,2,,
13040,128,007-3790-200.JPG,0,0,0,1,0,2,,
6505,2740,297096_2005901.JPG,0,0,0,1,0,2,,
14184,1272,20170429210608223.JPG,1,0,0,0,0,0,,
7348,3583,292342_1968808.JPG,1,0,0,0,0,0,,
7410,3645,290296_1953346.JPG,0,0,0,1,0,2,,
4962,1197,279476_1873024.JPG,0,0,0,1,0,2,,
3522,3522,269552_1797196.JPG,0,0,1,0,0,1,,
8023,4258,318560_2176457.JPG,1,0,0,0,0,0,,
12392,569,20170224110405729.JPG,0,1,0,0,0,1,,
13124,212,007-5275-300.JPG,1,0,0,0,0,0,,
3910,145,309451_2104126.JPG,1,0,0,0,0,0,,
14339,1427,20170429215844860.JPG,0,1,0,0,0,1,,
11944,121,007-6553-400.JPG,0,0,0,1,0,2,,
2559,2559,264725_1760195.JPG,0,0,1,0,0,1,,
14580,66,20170609190028430.JPG,1,0,0,0,0,0,,
4715,950,670136_8405355.JPG,0,0,0,1,0,2,,
5747,1982,294953_1989656.JPG,0,0,0,1,0,2,,
12433,610,20170303142400838.JPG,1,0,0,0,0,0,,
2215,2215,262735_1746061.JPG,0,1,0,0,0,1,,
3484,3484,269212_1794886.JPG,0,1,0,0,0,1,,
8810,5045,332421_2283264.JPG,0,0,0,1,0,2,,
15007,145,007-0697-000.JPG,0,1,0,0,0,1,,
8284,4519,302407_2047699.JPG,0,0,0,0,1,2,,
10477,6712,295541_1994141.JPG,0,0,0,1,0,2,,
10883,251,387117956953_55.JPG,1,0,0,0,0,0,0.0,0.0
10838,117,236879235139_255.JPG,1,0,0,0,0,0,0.0,0.0
6151,2386,327237_2243500.JPG,1,0,0,0,0,0,,
903,903,217832_1425840.JPG,1,0,0,0,0,0,,
6884,3119,281107_1885404.JPG,0,0,0,1,0,2,,
7775,4010,301622_2041884.JPG,0,1,0,0,0,1,,
6061,2296,282228_1893745.JPG,1,0,0,0,0,0,,
5553,1788,276148_1847749.JPG,0,0,1,0,0,1,,
8360,4595,315152_2149615.JPG,1,0,0,0,0,0,,
10560,6795,314757_2146469.JPG,0,0,1,0,0,1,,
10718,6953,296458_2000843.JPG,0,0,0,1,0,2,,
14523,9,20170518174429918.JPG,1,0,0,0,0,0,,
11501,354,007-5808-300.JPG,1,0,0,0,0,0,,
10351,6586,271508_1812328.JPG,1,0,0,0,0,0,,
5756,1991,319678_2185688.JPG,0,0,0,1,0,2,,
3651,3651,269887_1799946.JPG,0,0,1,0,0,1,,
14354,1442,20170429220220001.JPG,1,0,0,0,0,0,,
13719,807,20170408231141817.JPG,1,0,0,0,0,0,,
3780,15,295423_1993040.JPG,0,0,0,1,0,2,,
14088,1176,20170429202615849.JPG,1,0,0,0,0,0,,
4201,436,318050_2172685.JPG,1,0,0,0,0,0,,
7627,3862,278786_1868022.JPG,0,0,1,0,0,1,,
14214,1302,20170429211830286.JPG,0,1,0,0,0,1,,
13483,571,20170227225502933.JPG,1,0,0,0,0,0,,
2126,2126,262098_1742594.JPG,0,0,1,0,0,1,,
10556,6791,291632_1963509.JPG,0,0,0,1,0,2,,
1580,1580,257679_1709571.JPG,0,0,1,0,0,1,,
4220,455,309158_2101709.JPG,0,0,0,1,0,2,,
14714,201,20170430195511875.JPG,1,0,0,0,0,0,,
12523,700,20170329141621593.JPG,0,1,0,0,0,1,,
8404,4639,293798_1979913.JPG,0,1,0,0,0,1,,
13061,149,007-3811-200.JPG,1,0,0,0,0,0,,
12033,210,007-6827-400.JPG,1,0,0,0,0,0,,
12659,836,20170414165409474.JPG,1,0,0,0,0,0,,
12192,369,007-8686-605.JPG,0,0,0,0,1,2,,
2884,2884,266180_1770301.JPG,0,0,1,0,0,1,,
9803,6038,315965_2156342.JPG,0,0,0,1,0,2,,
7890,4125,299684_2026359.JPG,0,0,0,1,0,2,,
3646,3646,269873_1799836.JPG,0,0,1,0,0,1,,
10758,6993,287044_1927584.JPG,0,0,0,1,0,2,,
8610,4845,289273_1945270.JPG,0,0,0,1,0,2,,
3852,87,307268_2086650.JPG,0,1,0,0,0,1,,
5938,2173,301597_2041710.JPG,0,0,0,1,0,2,,
5955,2190,271502_1812268.JPG,0,0,0,1,0,2,,
11907,84,007-6450-400.JPG,1,0,0,0,0,0,,
8063,4298,310143_2109599.JPG,0,0,1,0,0,1,,
6346,2581,311847_2122837.JPG,0,0,0,1,0,2,,
12591,768,20170410110905034.JPG,1,0,0,0,0,0,,
11183,36,007-4186-200.JPG,0,0,0,1,0,2,,
10493,6728,294345_1984479.JPG,1,0,0,0,0,0,,
11721,162,20170615112340349.JPG,1,0,0,0,0,0,,
10862,228,339945727793_707.JPG,0,1,0,0,0,1,0.0,0.0
4469,704,271311_1810611.JPG,0,0,0,1,0,2,,
6384,2619,292914_1973117.JPG,0,0,0,1,0,2,,
6920,3155,282412_1895296.JPG,1,0,0,0,0,0,,
3660,3660,269891_1799990.JPG,0,0,1,0,0,1,,
5144,1379,673989_8432326.JPG,0,1,0,0,0,1,,
4237,472,317575_2168792.JPG,0,0,0,0,1,2,,
8971,5206,294342_1984447.JPG,0,0,0,1,0,2,,
12297,474,20170220140108640.JPG,0,1,0,0,0,1,,
10994,510,609240323634_527.JPG,1,0,0,0,0,0,0.0,0.0
1575,1575,257573_1708724.JPG,0,0,1,0,0,1,,
4130,365,276589_1851446.JPG,0,0,0,1,0,2,,
13886,974,20170427184052074.JPG,1,0,0,0,0,0,,
6112,2347,285438_1916999.JPG,0,0,0,0,1,2,,
13661,749,20170408215821373.JPG,1,0,0,0,0,0,,
6817,3052,288977_1942867.JPG,0,0,1,0,0,1,,
7591,3826,293681_1978975.JPG,1,0,0,0,0,0,,
4344,579,291310_1961197.JPG,0,0,0,1,0,2,,
11487,340,007-5794-300.JPG,1,0,0,0,0,0,,
3822,57,275867_1845484.JPG,0,1,0,0,0,1,,
14230,1318,20170429212437072.JPG,1,0,0,0,0,0,,
1684,1684,258232_1713914.JPG,0,1,0,0,0,1,,
6214,2449,315082_2149032.JPG,0,0,0,1,0,2,,
12356,533,20170223103956938.JPG,1,0,0,0,0,0,,
9861,6096,297231_2006977.JPG,0,0,0,0,1,2,,
13005,93,007-2418-100.JPG,1,0,0,0,0,0,,
8099,4334,308038_2092450.JPG,0,0,0,1,0,2,,
6969,3204,277258_1856357.JPG,0,0,0,1,0,2,,
15275,413,007-3317-200.JPG,0,0,1,0,0,1,,
4685,920,564315_7570650.JPG,1,0,0,0,0,0,,
12802,979,20170509081746415.JPG,0,1,0,0,0,1,,
12767,944,20170428165555655.JPG,0,1,0,0,0,1,,
7923,4158,295406_1993017.JPG,0,0,0,1,0,2,,
11450,303,007-5469-300.JPG,0,1,0,0,0,1,,
8515,4750,303031_2052946.JPG,0,0,0,1,0,2,,
12922,10,007-1617-000.JPG,0,1,0,0,0,1,,
13963,1051,20170427190114312.JPG,1,0,0,0,0,0,,
2754,2754,265512_1765816.JPG,1,0,0,0,0,0,,
9121,5356,298367_2015557.JPG,0,0,0,1,0,2,,
13078,166,007-4338-200.JPG,0,1,0,0,0,1,,
8739,4974,320802_2194188.JPG,0,0,0,1,0,2,,
9844,6079,316747_2162026.JPG,0,0,0,1,0,2,,
8138,4373,300559_2032939.JPG,0,0,0,1,0,2,,
3827,62,279032_1870015.JPG,0,1,0,0,0,1,,
10796,32,130870155853_357.JPG,0,1,0,0,0,1,0.0,0.0
9249,5484,311756_2122074.JPG,0,0,0,1,0,2,,
14057,1145,20170429201527326.JPG,1,0,0,0,0,0,,
2128,2128,262147_1742972.JPG,0,0,0,1,0,2,,
15214,352,007-2774-100.JPG,1,0,0,0,0,0,,
11808,249,20170629112225780.JPG,1,0,0,0,0,0,,
8037,4272,672283_8418774.JPG,0,0,0,1,0,2,,
10839,118,236879235139_256.JPG,1,0,0,0,0,0,0.0,0.0
3116,3116,266998_1777231.JPG,0,0,1,0,0,1,,
8460,4695,299363_2023857.JPG,1,0,0,0,0,0,,
15283,421,007-3652-200.JPG,0,0,0,1,0,2,,
6876,3111,284534_1910825.JPG,1,0,0,0,0,0,,
13477,565,20170226232720349.JPG,0,1,0,0,0,1,,
5245,1480,317720_2169930.JPG,0,0,0,1,0,2,,
13628,716,20170408000114812.JPG,1,0,0,0,0,0,,
15238,376,007-2799-100.JPG,1,0,0,0,0,0,,
3060,3060,266773_1775094.JPG,0,1,0,0,0,1,,
3077,3077,266811_1775507.JPG,0,0,1,0,0,1,,
7735,3970,308038_2092454.JPG,0,0,0,1,0,2,,
8631,4866,289698_1948491.JPG,0,0,0,1,0,2,,
3437,3437,269039_1793612.JPG,0,1,0,0,0,1,,
10528,6763,310087_2108937.JPG,0,0,0,1,0,2,,
14105,1193,20170429203400714.JPG,0,1,0,0,0,1,,
10690,6925,288868_1941935.JPG,0,0,0,1,0,2,,
43,43,204584_1331461.JPG,1,0,0,0,0,0,,
4194,429,671937_8415988.JPG,0,0,0,1,0,2,,
14189,1277,20170429210714738.JPG,1,0,0,0,0,0,,
2595,2595,264837_1761049.JPG,0,0,1,0,0,1,,
6948,3183,657242_8303194.JPG,0,0,0,1,0,2,,
4230,465,286958_1926904.JPG,0,1,0,0,0,1,,
13828,916,20170427181949337.JPG,1,0,0,0,0,0,,
8642,4877,314964_2148051.JPG,0,0,0,1,0,2,,
4148,383,299156_2022109.JPG,1,0,0,0,0,0,,
5385,1620,277054_1854677.JPG,0,0,0,1,0,2,,
7861,4096,291405_1961720.JPG,0,0,0,1,0,2,,
15236,374,007-2797-100.JPG,1,0,0,0,0,0,,
5715,1950,284205_1908498.JPG,0,0,0,1,0,2,,
5168,1403,275972_1846342.JPG,0,0,0,1,0,2,,
7732,3967,273179_1825181.JPG,0,1,0,0,0,1,,
6473,2708,301597_2041705.JPG,0,0,0,1,0,2,,
12899,1076,20170518144500812.JPG,0,1,0,0,0,1,,
14234,1322,20170429212530143.JPG,1,0,0,0,0,0,,
7386,3621,298763_2018793.JPG,0,0,1,0,0,1,,
932,932,218508_1430433.JPG,0,0,1,0,0,1,,
8771,5006,272710_1821315.JPG,0,0,0,1,0,2,,
2288,2288,263437_1750931.JPG,0,0,1,0,0,1,,
6438,2673,311591_2120840.JPG,0,0,0,1,0,2,,
1006,1006,225891_1484077.JPG,0,0,1,0,0,1,,
12106,283,007-7631-601.JPG,0,0,0,1,0,2,,
4209,444,284593_1911307.JPG,0,0,1,0,0,1,,
15004,142,007-0694-000.JPG,0,1,0,0,0,1,,
2512,2512,264599_1759260.JPG,0,0,1,0,0,1,,
7369,3604,318836_2178698.JPG,0,0,1,0,0,1,,
10104,6339,302904_2051805.JPG,0,0,0,0,1,2,,
13989,1077,20170427190859280.JPG,1,0,0,0,0,0,,
11879,56,007-6422-400.JPG,1,0,0,0,0,0,,
14707,194,20170430195029407.JPG,1,0,0,0,0,0,,
14836,323,20170501235455424.JPG,0,1,0,0,0,1,,
8776,5011,272650_1820780.JPG,0,0,0,1,0,2,,
8630,4865,316603_2160727.JPG,0,0,0,1,0,2,,
4688,923,281790_1890564.JPG,0,0,0,1,0,2,,
9975,6210,307007_2084531.JPG,1,0,0,0,0,0,,
12563,740,20170406083950076.JPG,1,0,0,0,0,0,,
11321,174,007-5115-300.JPG,0,1,0,0,0,1,,
2546,2546,264677_1759849.JPG,0,0,1,0,0,1,,
13699,787,20170408224556563.JPG,1,0,0,0,0,0,,
14059,1147,20170429201614845.JPG,1,0,0,0,0,0,,
11784,225,20170627105606385.JPG,1,0,0,0,0,0,,
9057,5292,292536_1969966.JPG,0,0,0,1,0,2,,
10510,6745,669189_8397923.JPG,0,0,0,1,0,2,,
9657,5892,271004_1808150.JPG,0,0,0,1,0,2,,
4075,310,289048_1943446.JPG,0,0,0,1,0,2,,
12420,597,20170227083936461.JPG,1,0,0,0,0,0,,
5821,2056,275601_1843542.JPG,1,0,0,0,0,0,,
1358,1358,254596_1686686.JPG,0,0,1,0,0,1,,
4850,1085,273704_1829619.JPG,0,0,0,1,0,2,,
13776,864,20170427175714216.JPG,1,0,0,0,0,0,,
10963,425,553179678938_346.JPG,1,0,0,0,0,0,0.0,0.0
13676,764,20170408221651429.JPG,1,0,0,0,0,0,,
13868,956,20170427183345911.JPG,1,0,0,0,0,0,,
1413,1413,255989_1696537.JPG,1,0,0,0,0,0,,
12415,592,20170224160919351.JPG,1,0,0,0,0,0,,
8145,4380,303986_2060737.JPG,0,0,0,1,0,2,,
12370,547,20170223115112397.JPG,0,1,0,0,0,1,,
12480,657,20170324104839547.JPG,1,0,0,0,0,0,,
10438,6673,281412_1888047.JPG,1,0,0,0,0,0,,
5183,1418,271149_1809314.JPG,0,0,0,1,0,2,,
14730,217,20170430201123607.JPG,1,0,0,0,0,0,,
12569,746,20170406100526404.JPG,1,0,0,0,0,0,,
11515,368,007-5822-300.JPG,1,0,0,0,0,0,,
6418,2653,305756_2074692.JPG,0,1,0,0,0,1,,
149,149,205332_1335399.JPG,0,1,0,0,0,1,,
4400,635,300869_2035491.JPG,0,0,0,1,0,2,,
8246,4481,271976_1815401.JPG,0,0,0,1,0,2,,
5857,2092,290674_1956148.JPG,1,0,0,0,0,0,,
14108,1196,20170429203618868.JPG,1,0,0,0,0,0,,
11739,180,20170618220930445.JPG,1,0,0,0,0,0,,
11135,874,862736160189_425.JPG,0,1,0,0,0,1,0.0,0.0
8655,4890,287044_1927588.JPG,0,0,1,0,0,1,,
11616,57,20170531165114278.JPG,1,0,0,0,0,0,,
5950,2185,278391_1864925.JPG,1,0,0,0,0,0,,
15211,349,007-2771-100.JPG,0,1,0,0,0,1,,
14391,1479,20170429221520080.JPG,0,1,0,0,0,1,,
1844,1844,259987_1726480.JPG,0,1,0,0,0,1,,
13278,366,007-8422-603.JPG,0,0,0,1,0,2,,
15170,308,007-2396-100.JPG,1,0,0,0,0,0,,
5312,1547,311970_2123894.JPG,1,0,0,0,0,0,,
7300,3535,314567_2144842.JPG,0,0,0,1,0,2,,
2798,2798,265781_1767412.JPG,0,0,1,0,0,1,,
12515,692,20170329140648564.JPG,0,1,0,0,0,1,,
930,930,218508_1430431.JPG,0,1,0,0,0,1,,
4202,437,303829_2059469.JPG,1,0,0,0,0,0,,
1739,1739,258691_1717166.JPG,0,0,0,1,0,2,,
14097,1185,20170429203052748.JPG,1,0,0,0,0,0,,
14129,1217,20170429204329932.JPG,1,0,0,0,0,0,,
10312,6547,306742_2082359.JPG,0,0,0,1,0,2,,
6138,2373,274504_1835203.JPG,1,0,0,0,0,0,,
4936,1171,301809_2043467.JPG,0,0,0,0,1,2,,
3872,107,291310_1961196.JPG,1,0,0,0,0,0,,
51,51,204596_1332303.JPG,1,0,0,0,0,0,,
9826,6061,319143_2181296.JPG,0,0,0,1,0,2,,
5836,2071,272826_1822284.JPG,0,1,0,0,0,1,,
8495,4730,318771_2178182.JPG,0,0,0,0,1,2,,
4296,531,288274_1937072.JPG,0,0,0,1,0,2,,
14673,160,20170430191111763.JPG,1,0,0,0,0,0,,
8126,4361,312929_2131906.JPG,0,0,0,1,0,2,,
4502,737,673989_8432327.JPG,0,0,1,0,0,1,,
73,73,206609_1345095.JPG,1,0,0,0,0,0,,
5933,2168,270998_1808087.JPG,1,0,0,0,0,0,,
12735,912,20170425120522997.JPG,1,0,0,0,0,0,,
8117,4352,300735_2034403.JPG,0,0,1,0,0,1,,
13984,1072,20170427190719686.JPG,1,0,0,0,0,0,,
7142,3377,273393_1827030.JPG,0,1,0,0,0,1,,
13070,158,007-4312-200.JPG,1,0,0,0,0,0,,
5667,1902,277054_1854676.JPG,0,0,0,1,0,2,,
11410,263,007-5428-300.JPG,0,0,1,0,0,1,,
11503,356,007-5810-300.JPG,0,1,0,0,0,1,,
8149,4384,312363_2127202.JPG,0,0,0,1,0,2,,
4110,345,310193_2109799.JPG,0,0,1,0,0,1,,
8668,4903,311716_2121789.JPG,0,0,0,1,0,2,,
12963,51,007-2261-100.JPG,0,1,0,0,0,1,,
13209,297,007-6973-400.JPG,0,0,0,1,0,2,,
9145,5380,289055_1943506.JPG,0,0,0,0,1,2,,
8546,4781,303590_2057596.JPG,0,0,0,0,1,2,,
11686,127,20170609095102337.JPG,0,1,0,0,0,1,,
8074,4309,671698_8414083.JPG,0,0,0,1,0,2,,
2596,2596,264848_1761109.JPG,1,0,0,0,0,0,,
2342,2342,263541_1751835.JPG,0,0,1,0,0,1,,
10083,6318,285834_1920023.JPG,0,0,0,1,0,2,,
4738,973,295815_1996302.JPG,0,0,0,1,0,2,,
2337,2337,263507_1751568.JPG,0,0,1,0,0,1,,
8974,5209,310345_2111141.JPG,1,0,0,0,0,0,,
8379,4614,270987_1807990.JPG,0,0,0,1,0,2,,
2726,2726,265390_1764928.JPG,0,0,1,0,0,1,,
13942,1030,20170427185626846.JPG,1,0,0,0,0,0,,
5364,1599,648681_8235423.JPG,0,0,1,0,0,1,,
8364,4599,326500_2237541.JPG,0,0,0,1,0,2,,
937,937,219222_1435371.JPG,0,0,1,0,0,1,,
8012,4247,670358_8407043.JPG,0,0,0,1,0,2,,
2927,2927,266328_1771471.JPG,0,0,1,0,0,1,,
