,Unnamed: 0.1,img,Excellent,Good,Adequate,Insuff_for_full,Insuff_for_any,labels,Redfree,other
11293,146,007-4358-200.JPG,0,0,1,0,0,1,,
4062,297,315932_2156048.JPG,0,0,1,0,0,1,,
12853,1030,20170512230424862.JPG,0,1,0,0,0,1,,
7946,4181,300599_2033272.JPG,1,0,0,0,0,0,,
14692,179,20170430193353131.JPG,1,0,0,0,0,0,,
293,293,207518_1350695.JPG,0,1,0,0,0,1,,
280,280,206922_1347146.JPG,0,1,0,0,0,1,,
15151,289,007-2377-100.JPG,0,1,0,0,0,1,,
12845,1022,20170512114146575.JPG,1,0,0,0,0,0,,
14175,1263,20170429210206630.JPG,1,0,0,0,0,0,,
10113,6348,311716_2121792.JPG,0,0,0,1,0,2,,
8118,4353,282508_1896118.JPG,0,0,0,0,1,2,,
4403,638,305672_2074038.JPG,1,0,0,0,0,0,,
6186,2421,290382_1954162.JPG,0,1,0,0,0,1,,
4526,761,643784_8196361.JPG,1,0,0,0,0,0,,
8104,4339,284112_1907738.JPG,0,0,0,1,0,2,,
14316,1404,20170429215113781.JPG,1,0,0,0,0,0,,
9565,5800,294349_1984521.JPG,0,1,0,0,0,1,,
4829,1064,669192_8397945.JPG,0,0,0,1,0,2,,
15058,196,007-1427-000.JPG,1,0,0,0,0,0,,
5013,1248,313946_2139783.JPG,0,0,0,1,0,2,,
8013,4248,300259_2030469.JPG,0,0,0,1,0,2,,
13982,1070,20170427190704516.JPG,0,1,0,0,0,1,,
11318,171,007-5112-300.JPG,0,1,0,0,0,1,,
11440,293,007-5459-300.JPG,1,0,0,0,0,0,,
14669,156,20170430190716742.JPG,1,0,0,0,0,0,,
8459,4694,312929_2131907.JPG,0,0,0,1,0,2,,
3111,3111,266998_1777225.JPG,0,1,0,0,0,1,,
3289,3289,268261_1787547.JPG,0,1,0,0,0,1,,
5042,1277,302470_2048338.JPG,0,0,0,1,0,2,,
9730,5965,313630_2137336.JPG,0,0,1,0,0,1,,
6765,3000,307763_2090685.JPG,0,0,0,1,0,2,,
10648,6883,319386_2183361.JPG,0,0,0,1,0,2,,
13846,934,20170427182611210.JPG,1,0,0,0,0,0,,
12831,1008,20170511162520718.JPG,0,1,0,0,0,1,,
14751,238,20170430180202271.JPG,0,1,0,0,0,1,,
59,59,205778_1338892.JPG,1,0,0,0,0,0,,
11353,206,007-5150-300.JPG,1,0,0,0,0,0,,
6482,2717,313090_2133218.JPG,1,0,0,0,0,0,,
431,431,207455_1350209.JPG,0,0,1,0,0,1,,
12979,67,007-2278-100.JPG,1,0,0,0,0,0,,
828,828,215170_1406210.JPG,0,0,1,0,0,1,,
10809,60,185649303911_296.JPG,0,1,0,0,0,1,0.0,0.0
6192,2427,282194_1893450.JPG,0,0,0,1,0,2,,
8524,4759,304011_2061012.JPG,0,0,0,1,0,2,,
14256,1344,20170429213152276.JPG,1,0,0,0,0,0,,
9226,5461,302824_2051215.JPG,0,0,0,1,0,2,,
10598,6833,669196_8397979.JPG,0,1,0,0,0,1,,
7047,3282,322982_2211116.JPG,0,0,0,1,0,2,,
5066,1301,275068_1839232.JPG,1,0,0,0,0,0,,
8457,4692,297231_2006978.JPG,0,0,0,0,1,2,,
12235,412,20170208143852684.JPG,0,1,0,0,0,1,,
6922,3157,659522_8321278.JPG,0,1,0,0,0,1,,
12850,1027,20170512164458754.JPG,1,0,0,0,0,0,,
14842,329,20170506154237008.JPG,0,1,0,0,0,1,,
8573,4808,294513_1985917.JPG,0,0,0,1,0,2,,
9850,6085,300279_2030681.JPG,0,0,0,1,0,2,,
5151,1386,282927_1899449.JPG,1,0,0,0,0,0,,
10050,6285,287032_1927485.JPG,0,1,0,0,0,1,,
12933,21,007-2226-100.JPG,1,0,0,0,0,0,,
9698,5933,281454_1888416.JPG,0,0,0,1,0,2,,
7013,3248,287176_1928659.JPG,1,0,0,0,0,0,,
7103,3338,295969_1997539.JPG,0,0,0,1,0,2,,
10585,6820,272632_1820623.JPG,0,0,0,1,0,2,,
5860,2095,320773_2193938.JPG,0,0,0,0,1,2,,
12224,401,20170120104303200.JPG,0,1,0,0,0,1,,
4618,853,271191_1809653.JPG,0,1,0,0,0,1,,
1402,1402,255972_1696415.JPG,0,1,0,0,0,1,,
1650,1650,258048_1712503.JPG,0,0,0,0,1,2,,
11976,153,007-6585-400.JPG,0,0,0,1,0,2,,
7187,3422,271670_1813257.JPG,0,0,0,1,0,2,,
7824,4059,326322_2236483.JPG,0,1,0,0,0,1,,
14463,1551,20170429224415970.JPG,1,0,0,0,0,0,,
1113,1113,231561_1522890.JPG,1,0,0,0,0,0,,
1275,1275,247379_1632531.JPG,1,0,0,0,0,0,,
13450,538,20170226221006886.JPG,1,0,0,0,0,0,,
6595,2830,333002_2287122.JPG,0,0,0,1,0,2,,
3656,3656,269891_1799985.JPG,0,1,0,0,0,1,,
10797,33,130870155853_358.JPG,1,0,0,0,0,0,0.0,0.0
5302,1537,303472_2056480.JPG,0,0,1,0,0,1,,
8289,4524,304129_2061910.JPG,0,0,0,1,0,2,,
3978,213,323949_2218472.JPG,1,0,0,0,0,0,,
7948,4183,330299_2266895.JPG,0,0,0,1,0,2,,
4848,1083,307473_2088320.JPG,0,1,0,0,0,1,,
7873,4108,277438_1857872.JPG,0,0,0,1,0,2,,
7745,3980,276510_1850813.JPG,0,0,0,1,0,2,,
14195,1283,20170429210938928.JPG,1,0,0,0,0,0,,
14418,1506,20170429222540020.JPG,1,0,0,0,0,0,,
9790,6025,287704_1932804.JPG,0,0,0,1,0,2,,
14982,120,007-0671-000.JPG,0,1,0,0,0,1,,
8109,4344,282122_1892880.JPG,0,0,0,1,0,2,,
6945,3180,303072_2053238.JPG,0,0,0,1,0,2,,
2900,2900,266189_1770370.JPG,0,0,1,0,0,1,,
4783,1018,279511_1873342.JPG,0,0,0,1,0,2,,
7306,3541,319650_2185464.JPG,0,0,0,1,0,2,,
11681,122,20170609091816747.JPG,0,1,0,0,0,1,,
8839,5074,319072_2180714.JPG,1,0,0,0,0,0,,
5902,2137,298400_2015843.JPG,0,0,0,1,0,2,,
3842,77,309547_2104818.JPG,0,1,0,0,0,1,,
4448,683,295994_1997758.JPG,0,0,0,1,0,2,,
7444,3679,300637_2033583.JPG,1,0,0,0,0,0,,
14470,1558,20170429224633848.JPG,1,0,0,0,0,0,,
13316,404,20170120214743891.JPG,1,0,0,0,0,0,,
542,542,208800_1360559.JPG,0,1,0,0,0,1,,
5514,1749,299484_2024873.JPG,0,1,0,0,0,1,,
9932,6167,670615_8409147.JPG,0,0,0,1,0,2,,
5719,1954,313966_2139945.JPG,0,0,0,1,0,2,,
4768,1003,272728_1821473.JPG,0,0,0,1,0,2,,
3314,3314,268405_1788747.JPG,0,1,0,0,0,1,,
4064,299,286662_1924870.JPG,0,0,0,1,0,2,,
13597,685,20170407231602454.JPG,1,0,0,0,0,0,,
14049,1137,20170429201027628.JPG,1,0,0,0,0,0,,
2216,2216,262735_1746062.JPG,0,0,1,0,0,1,,
8902,5137,298911_2020073.JPG,0,0,0,1,0,2,,
10441,6676,301000_2036611.JPG,0,0,0,1,0,2,,
9581,5816,272587_1820251.JPG,0,0,1,0,0,1,,
7562,3797,666353_8375185.JPG,0,1,0,0,0,1,,
7612,3847,271976_1815405.JPG,0,0,0,0,1,2,,
15185,323,007-2411-100.JPG,1,0,0,0,0,0,,
5318,1553,277693_1859889.JPG,1,0,0,0,0,0,,
5363,1598,320828_2194418.JPG,0,0,0,1,0,2,,
11513,366,007-5820-300.JPG,1,0,0,0,0,0,,
12358,535,20170223104629220.JPG,1,0,0,0,0,0,,
251,251,206611_1345111.JPG,0,1,0,0,0,1,,
13609,697,20170407232824470.JPG,0,1,0,0,0,1,,
15251,389,007-2812-100.JPG,1,0,0,0,0,0,,
5001,1236,302881_2051616.JPG,1,0,0,0,0,0,,
13510,598,20170227234710854.JPG,1,0,0,0,0,0,,
10760,6995,285834_1920020.JPG,0,0,0,1,0,2,,
5936,2171,295803_1996201.JPG,0,0,1,0,0,1,,
14478,1566,20170429225351324.JPG,1,0,0,0,0,0,,
357,357,205705_1338328.JPG,0,0,1,0,0,1,,
10815,78,211057571787_538.JPG,1,0,0,0,0,0,0.0,0.0
4978,1213,274919_1837968.JPG,0,0,0,1,0,2,,
9180,5415,669196_8397976.JPG,0,1,0,0,0,1,,
1655,1655,258090_1712800.JPG,0,1,0,0,0,1,,
14168,1256,20170429205857382.JPG,1,0,0,0,0,0,,
13875,963,20170427183732057.JPG,1,0,0,0,0,0,,
14867,5,007-0456-000.JPG,1,0,0,0,0,0,,
676,676,211536_1380362.JPG,1,0,0,0,0,0,,
11639,80,20170605163201114.JPG,1,0,0,0,0,0,,
14758,245,20170430192432728.JPG,0,1,0,0,0,1,,
8129,4364,271354_1811028.JPG,0,0,0,1,0,2,,
10551,6786,273258_1825885.JPG,0,0,0,1,0,2,,
4643,878,314976_2148158.JPG,1,0,0,0,0,0,,
4119,354,290382_1954166.JPG,0,0,0,1,0,2,,
8094,4329,333477_2290886.JPG,0,0,0,1,0,2,,
9675,5910,328054_2250181.JPG,1,0,0,0,0,0,,
14066,1154,20170429201922729.JPG,1,0,0,0,0,0,,
15083,221,007-1780-100.JPG,1,0,0,0,0,0,,
10741,6976,294511_1985899.JPG,0,0,0,1,0,2,,
476,476,208069_1354921.JPG,1,0,0,0,0,0,,
5781,2016,324244_2220665.JPG,0,0,0,0,1,2,,
13292,380,007-8655-605.JPG,0,0,0,0,1,2,,
5834,2069,672280_8418759.JPG,0,0,0,1,0,2,,
14320,1408,20170429215216183.JPG,1,0,0,0,0,0,,
4695,930,279476_1873025.JPG,0,1,0,0,0,1,,
457,457,207776_1352711.JPG,1,0,0,0,0,0,,
6383,2618,314408_2143476.JPG,1,0,0,0,0,0,,
11724,165,20170615114500999.JPG,1,0,0,0,0,0,,
13299,387,007-8715-605.JPG,0,0,0,1,0,2,,
10313,6548,319210_2181831.JPG,0,0,0,1,0,2,,
1803,1803,259481_1723546.JPG,0,0,1,0,0,1,,
5169,1404,309717_2106358.JPG,1,0,0,0,0,0,,
6223,2458,282194_1893451.JPG,0,0,0,1,0,2,,
2751,2751,265512_1765812.JPG,1,0,0,0,0,0,,
13041,129,007-3791-200.JPG,0,1,0,0,0,1,,
8309,4544,285814_1919846.JPG,0,0,0,1,0,2,,
3101,3101,266991_1777155.JPG,0,0,1,0,0,1,,
14305,1393,20170429214810104.JPG,1,0,0,0,0,0,,
12125,302,007-7847-601.JPG,0,0,0,1,0,2,,
6634,2869,285438_1917001.JPG,0,0,0,0,1,2,,
13573,661,20170407222416917.JPG,1,0,0,0,0,0,,
5766,2001,321070_2196370.JPG,1,0,0,0,0,0,,
4347,582,302008_2045115.JPG,0,0,1,0,0,1,,
735,735,213008_1390468.JPG,0,0,1,0,0,1,,
850,850,215883_1411694.JPG,0,1,0,0,0,1,,
5129,1364,270992_1808033.JPG,0,0,0,1,0,2,,
15005,143,007-0695-000.JPG,1,0,0,0,0,0,,
439,439,202183_1311423.JPG,0,0,0,0,1,2,,
3208,3208,267765_1783088.JPG,0,0,1,0,0,1,,
2009,2009,261420_1737285.JPG,0,0,1,0,0,1,,
14273,1361,20170429213636769.JPG,1,0,0,0,0,0,,
10025,6260,294179_1983112.JPG,0,0,0,1,0,2,,
10436,6671,611871_7942870.JPG,0,0,0,1,0,2,,
12097,274,007-7569-601.JPG,0,0,0,1,0,2,,
10349,6584,300197_2029957.JPG,0,0,0,1,0,2,,
7092,3327,286649_1924778.JPG,0,0,1,0,0,1,,
7335,3570,284336_1909582.JPG,0,0,0,1,0,2,,
6174,2409,276589_1851442.JPG,0,0,0,1,0,2,,
5843,2078,271125_1809112.JPG,0,0,0,1,0,2,,
3063,3063,266803_1775436.JPG,0,1,0,0,0,1,,
11998,175,007-6659-400.JPG,0,0,1,0,0,1,,
2531,2531,264631_1759509.JPG,0,0,1,0,0,1,,
11202,55,007-4205-200.JPG,1,0,0,0,0,0,,
7520,3755,329947_2264348.JPG,0,1,0,0,0,1,,
5608,1843,279212_1871122.JPG,0,0,0,1,0,2,,
11644,85,20170606111430082.JPG,0,1,0,0,0,1,,
13536,624,20170228224756315.JPG,0,1,0,0,0,1,,
5503,1738,279544_1873615.JPG,1,0,0,0,0,0,,
387,387,206137_1341347.JPG,0,0,1,0,0,1,,
9910,6145,277006_1854230.JPG,0,0,0,1,0,2,,
11025,613,690244605507_448.JPG,0,1,0,0,0,1,0.0,0.0
12832,1009,20170511162525215.JPG,0,1,0,0,0,1,,
14712,199,20170430195345823.JPG,1,0,0,0,0,0,,
2404,2404,263846_1754127.JPG,0,0,1,0,0,1,,
9211,5446,289672_1948274.JPG,0,0,0,1,0,2,,
10810,61,185649303911_297.JPG,0,0,0,1,0,2,0.0,0.0
5642,1877,273043_1824099.JPG,1,0,0,0,0,0,,
4990,1225,278240_1863694.JPG,0,0,1,0,0,1,,
10084,6319,296591_2002021.JPG,0,0,0,1,0,2,,
14906,44,007-0495-000.JPG,0,1,0,0,0,1,,
13518,606,20170228000229136.JPG,1,0,0,0,0,0,,
6515,2750,276565_1851238.JPG,1,0,0,0,0,0,,
5133,1368,327237_2243498.JPG,0,1,0,0,0,1,,
2184,2184,262318_1744098.JPG,0,0,1,0,0,1,,
15269,407,007-3309-200.JPG,0,0,1,0,0,1,,
3706,3706,270366_1803350.JPG,0,1,0,0,0,1,,
9236,5471,307186_2085978.JPG,0,0,0,1,0,2,,
1989,1989,261190_1735523.JPG,0,0,1,0,0,1,,
7682,3917,277973_1861423.JPG,0,0,0,1,0,2,,
7301,3536,303179_2054035.JPG,0,0,0,0,1,2,,
7773,4008,316311_2158874.JPG,1,0,0,0,0,0,,
12658,835,20170414165313970.JPG,0,1,0,0,0,1,,
14386,1474,20170429221437363.JPG,1,0,0,0,0,0,,
13710,798,20170408225549028.JPG,1,0,0,0,0,0,,
7820,4055,318560_2176453.JPG,1,0,0,0,0,0,,
5623,1858,284214_1908591.JPG,1,0,0,0,0,0,,
15171,309,007-2397-100.JPG,0,1,0,0,0,1,,
11773,214,20170626162845247.JPG,0,1,0,0,0,1,,
2054,2054,261688_1739367.JPG,0,0,1,0,0,1,,
6096,2331,284593_1911303.JPG,0,0,1,0,0,1,,
11474,327,007-5781-300.JPG,1,0,0,0,0,0,,
914,914,218079_1427772.JPG,0,1,0,0,0,1,,
373,373,206069_1340811.JPG,0,0,1,0,0,1,,
10713,6948,321053_2196217.JPG,0,0,0,1,0,2,,
8203,4438,288977_1942861.JPG,1,0,0,0,0,0,,
13324,412,20170120215509747.JPG,0,1,0,0,0,1,,
13849,937,20170427182751050.JPG,1,0,0,0,0,0,,
8765,5000,293574_1978099.JPG,0,0,0,1,0,2,,
8753,4988,293252_1975649.JPG,0,0,0,1,0,2,,
7290,3525,317661_2169447.JPG,0,1,0,0,0,1,,
12746,923,20170425160911647.JPG,0,1,0,0,0,1,,
12304,481,20170221091239416.JPG,0,1,0,0,0,1,,
10236,6471,332019_2280060.JPG,1,0,0,0,0,0,,
14146,1234,20170429205031598.JPG,1,0,0,0,0,0,,
4252,487,308925_2099791.JPG,0,0,0,1,0,2,,
8273,4508,275999_1846591.JPG,0,0,0,1,0,2,,
1157,1157,232539_1530158.JPG,1,0,0,0,0,0,,
7375,3610,297898_2012301.JPG,0,0,0,1,0,2,,
12449,626,20170314170514447.JPG,0,1,0,0,0,1,,
3997,232,310689_2113956.JPG,0,1,0,0,0,1,,
12975,63,007-2273-100.JPG,1,0,0,0,0,0,,
1163,1163,232547_1530222.JPG,0,1,0,0,0,1,,
8077,4312,288873_1942031.JPG,0,0,0,1,0,2,,
8629,4864,321836_2201953.JPG,1,0,0,0,0,0,,
4629,864,294355_1984575.JPG,0,1,0,0,0,1,,
9451,5686,320802_2194184.JPG,0,0,0,1,0,2,,
4329,564,314177_2141593.JPG,0,0,0,1,0,2,,
10424,6659,300837_2035374.JPG,0,0,0,1,0,2,,
8900,5135,305044_2069318.JPG,0,0,0,1,0,2,,
1714,1714,258434_1715500.JPG,0,0,1,0,0,1,,
8327,4562,299418_2024313.JPG,0,0,0,1,0,2,,
9038,5273,318182_2173760.JPG,0,0,0,1,0,2,,
12928,16,007-1988-100.JPG,0,1,0,0,0,1,,
13711,799,20170408225650220.JPG,1,0,0,0,0,0,,
6926,3161,275550_1843153.JPG,1,0,0,0,0,0,,
13668,756,20170408220207127.JPG,1,0,0,0,0,0,,
13833,921,20170427182104559.JPG,0,1,0,0,0,1,,
3387,3387,268796_1791573.JPG,0,0,1,0,0,1,,
9162,5397,301131_2037804.JPG,0,0,0,1,0,2,,
9378,5613,288608_1939782.JPG,0,1,0,0,0,1,,
14668,155,20170430180149866.JPG,1,0,0,0,0,0,,
640,640,210912_1375524.JPG,1,0,0,0,0,0,,
9659,5894,315965_2156343.JPG,0,0,0,1,0,2,,
11160,13,007-4163-200.JPG,1,0,0,0,0,0,,
10659,6894,292342_1968814.JPG,0,0,1,0,0,1,,
10056,6291,299271_2023079.JPG,0,0,0,1,0,2,,
8314,4549,640559_8170626.JPG,0,0,0,1,0,2,,
3369,3369,268755_1791229.JPG,0,0,1,0,0,1,,
286,286,207248_1348959.JPG,0,1,0,0,0,1,,
8188,4423,284105_1907684.JPG,0,0,0,1,0,2,,
14253,1341,20170429213053184.JPG,0,1,0,0,0,1,,
10168,6403,288868_1941934.JPG,0,0,0,1,0,2,,
7405,3640,271487_1812130.JPG,0,0,0,1,0,2,,
9664,5899,314624_2145309.JPG,1,0,0,0,0,0,,
10612,6847,273779_1830216.JPG,1,0,0,0,0,0,,
9129,5364,274643_1836027.JPG,0,0,0,0,1,2,,
169,169,205689_1338197.JPG,0,1,0,0,0,1,,
4779,1014,316582_2160555.JPG,0,0,0,1,0,2,,
1039,1039,227508_1495559.JPG,1,0,0,0,0,0,,
13383,471,20170120223901509.JPG,1,0,0,0,0,0,,
5180,1415,274170_1832918.JPG,0,0,0,1,0,2,,
14672,159,20170430191106662.JPG,1,0,0,0,0,0,,
14215,1303,20170429211930962.JPG,1,0,0,0,0,0,,
13496,584,20170227233249056.JPG,0,1,0,0,0,1,,
12650,827,20170414094410131.JPG,1,0,0,0,0,0,,
12528,705,20170330141200858.JPG,0,1,0,0,0,1,,
14044,1132,20170429200822003.JPG,1,0,0,0,0,0,,
10117,6352,670061_8404762.JPG,0,0,0,0,1,2,,
6134,2369,310454_2111985.JPG,1,0,0,0,0,0,,
11599,40,20170525153631578.JPG,0,1,0,0,0,1,,
12353,530,20170223094010243.JPG,0,1,0,0,0,1,,
5438,1673,292798_1972029.JPG,0,0,0,1,0,2,,
15163,301,007-2389-100.JPG,1,0,0,0,0,0,,
6847,3082,279511_1873336.JPG,0,0,0,1,0,2,,
7708,3943,298011_2013225.JPG,0,0,0,1,0,2,,
5425,1660,275487_1842648.JPG,0,0,0,1,0,2,,
2081,2081,261923_1741171.JPG,0,1,0,0,0,1,,
15200,338,007-2759-100.JPG,1,0,0,0,0,0,,
8744,4979,278015_1861804.JPG,0,0,0,1,0,2,,
15111,249,007-2112-100.JPG,1,0,0,0,0,0,,
14459,1547,20170429224302682.JPG,1,0,0,0,0,0,,
79,79,207115_1348474.JPG,1,0,0,0,0,0,,
1347,1347,254589_1686625.JPG,1,0,0,0,0,0,,
4489,724,333593_2291672.JPG,1,0,0,0,0,0,,
14528,14,20170522172409179.JPG,1,0,0,0,0,0,,
8911,5146,277427_1857783.JPG,0,0,0,1,0,2,,
14932,70,007-0523-000.JPG,1,0,0,0,0,0,,
11281,134,007-4284-200.JPG,0,1,0,0,0,1,,
1414,1414,255989_1696539.JPG,1,0,0,0,0,0,,
14729,216,20170430201121491.JPG,1,0,0,0,0,0,,
13818,906,20170427181653025.JPG,0,1,0,0,0,1,,
11854,31,007-6296-400.JPG,0,0,0,1,0,2,,
14052,1140,20170429201134611.JPG,1,0,0,0,0,0,,
5069,1304,273597_1828706.JPG,1,0,0,0,0,0,,
9102,5337,329224_2258871.JPG,1,0,0,0,0,0,,
5076,1311,283066_1900491.JPG,0,0,0,1,0,2,,
4035,270,328148_2250899.JPG,0,0,0,1,0,2,,
3025,3025,266731_1774698.JPG,0,0,1,0,0,1,,
9063,5298,295532_1994101.JPG,0,0,0,1,0,2,,
9757,5992,673618_8429458.JPG,0,0,0,1,0,2,,
10662,6897,311591_2120838.JPG,0,0,0,1,0,2,,
3707,3707,270366_1803351.JPG,0,0,1,0,0,1,,
6018,2253,308285_2094491.JPG,0,0,0,1,0,2,,
2448,2448,264002_1755242.JPG,0,1,0,0,0,1,,
10022,6257,331126_2273528.JPG,0,0,0,1,0,2,,
9410,5645,312027_2124372.JPG,0,0,0,1,0,2,,
5025,1260,274410_1834568.JPG,0,0,0,1,0,2,,
68,68,206453_1343836.JPG,1,0,0,0,0,0,,
8852,5087,277178_1855718.JPG,1,0,0,0,0,0,,
12678,855,20170417155614368.JPG,1,0,0,0,0,0,,
3015,3015,266708_1774516.JPG,0,0,1,0,0,1,,
10027,6262,285893_1920470.JPG,0,0,0,1,0,2,,
13344,432,20170120221256735.JPG,1,0,0,0,0,0,,
11359,212,007-5156-300.JPG,1,0,0,0,0,0,,
8899,5134,307763_2090680.JPG,0,0,0,1,0,2,,
8700,4935,281587_1889246.JPG,0,1,0,0,0,1,,
3307,3307,268327_1788113.JPG,0,0,1,0,0,1,,
8813,5048,271168_1809463.JPG,1,0,0,0,0,0,,
13796,884,20170427180931834.JPG,0,1,0,0,0,1,,
5999,2234,657207_8302948.JPG,1,0,0,0,0,0,,
5740,1975,300784_2034876.JPG,1,0,0,0,0,0,,
14677,164,20170430191254633.JPG,1,0,0,0,0,0,,
4139,374,294098_1982335.JPG,1,0,0,0,0,0,,
13366,454,20170120222811298.JPG,1,0,0,0,0,0,,
14324,1412,20170429215323608.JPG,1,0,0,0,0,0,,
8540,4775,286907_1926489.JPG,1,0,0,0,0,0,,
1683,1683,258232_1713912.JPG,0,1,0,0,0,1,,
8582,4817,292750_1971771.JPG,1,0,0,0,0,0,,
817,817,214306_1400153.JPG,1,0,0,0,0,0,,
7580,3815,322986_2211157.JPG,0,0,0,1,0,2,,
4442,677,298715_2018394.JPG,1,0,0,0,0,0,,
13175,263,007-6521-400.JPG,1,0,0,0,0,0,,
4843,1078,282110_1892762.JPG,0,0,0,1,0,2,,
6107,2342,290291_1953298.JPG,0,0,0,1,0,2,,
13856,944,20170427182915376.JPG,1,0,0,0,0,0,,
304,304,202182_1311421.JPG,0,0,1,0,0,1,,
3784,19,275712_1844442.JPG,0,1,0,0,0,1,,
6951,3186,673626_8429481.JPG,0,0,0,1,0,2,,
11590,31,20170524181209695.JPG,0,1,0,0,0,1,,
7971,4206,659839_8323758.JPG,0,0,0,1,0,2,,
7717,3952,315781_2154850.JPG,0,1,0,0,0,1,,
6521,2756,278176_1863170.JPG,0,0,0,1,0,2,,
4058,293,307242_2086377.JPG,1,0,0,0,0,0,,
4081,316,272146_1816779.JPG,0,0,0,1,0,2,,
13672,760,20170408220426215.JPG,1,0,0,0,0,0,,
13802,890,20170427181149465.JPG,1,0,0,0,0,0,,
13821,909,20170427181707101.JPG,1,0,0,0,0,0,,
9209,5444,277103_1855075.JPG,0,0,0,1,0,2,,
12711,888,20170424110302568.JPG,1,0,0,0,0,0,,
7063,3298,301369_2039845.JPG,1,0,0,0,0,0,,
12622,799,20170412110652874.JPG,1,0,0,0,0,0,,
13870,958,20170427183428662.JPG,1,0,0,0,0,0,,
13595,683,20170407230558659.JPG,1,0,0,0,0,0,,
5914,2149,635996_8134342.JPG,0,0,0,1,0,2,,
10129,6364,271432_1811723.JPG,0,0,0,1,0,2,,
4751,986,312150_2125403.JPG,0,0,1,0,0,1,,
10649,6884,654928_8285032.JPG,0,0,0,1,0,2,,
35,35,200935_1302202.JPG,1,0,0,0,0,0,,
3694,3694,270356_1803254.JPG,0,0,1,0,0,1,,
10203,6438,295864_1996662.JPG,0,0,0,1,0,2,,
14536,22,20170524161955670.JPG,0,1,0,0,0,1,,
4630,865,670059_8404745.JPG,1,0,0,0,0,0,,
11971,148,007-6580-400.JPG,0,0,1,0,0,1,,
14680,167,20170430191606380.JPG,1,0,0,0,0,0,,
12482,659,20170324112237946.JPG,0,1,0,0,0,1,,
13935,1023,20170427185436095.JPG,1,0,0,0,0,0,,
9701,5936,313664_2137555.JPG,0,0,0,1,0,2,,
14890,28,007-0479-000.JPG,1,0,0,0,0,0,,
7838,4073,322443_2206835.JPG,1,0,0,0,0,0,,
14366,1454,20170429220817171.JPG,1,0,0,0,0,0,,
5155,1390,640556_8170609.JPG,0,0,0,1,0,2,,
14973,111,007-0661-000.JPG,0,1,0,0,0,1,,
12613,790,20170411141618642.JPG,1,0,0,0,0,0,,
